央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=043638f07d839e9955ef007414041719e4e79999edc542b7ab016b88674f675b8f0f211348c931381cb46c6239b069a5dff00b04fb25a68f315bb8e17cf2f48d99b68294fa830ff29d4d69e7f40a8b8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6c978578147e65b9ffea17e28e94b84c82bd632605117d8bb64d454dafd3f1fbaf9a212116c33889326d7680eb6a74bc61f7b79ea87b2724ed6ca5185c5fe9859f946bf5283db0f5cfdb5827&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0aa1819c0b621fa5a9e6a70ddc96ef7c80ab31a83609a9700009162c870656a227dfc769258c1a123c77fbf9ef269c26a7344fb8f1ec9158d2c4a190009bede2200e0c193a63b290f5c31bc030a005a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=1607a5fcd03627705539313fea69172c65478ce759271836892ec0bf354d1e54c1bc18a9c1d5bde8370128efe1fd9cb65a0613021f4edc990046a7b932990cb3441be74269e8f80c99d92641&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=3a3216616081c01c232fd59eac5896955a08a4a477f8bf099aa162f79386bd36e7c46172edfe38f1eb8cb55fe634cf82f672cd8cd562e64a427e5692dfe1d3be16697214dc13e2482c21b931af955394&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1733aae7b61b430f28e93de35f7037cc2d5fd60d03c1e27bda0af99c17f1fd3ea29a9e47db528b422b28aa2fbb07950002dc31963c57801fcbf38a61851e9e882601674e31e8a1d55a52d2f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e42bff44fbf9ea5d119ce1ae1f8ab3b105c06d5e1173183677c176cf40d7070387b3b497536c51c89d44da27d18538d0b905e1138fc6b24bd4a28e239c21931dcafeca9a44c3d9e26a0231cf01119944&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ef0a0de5128f70d284c5316820d1cab92e622b598a625db527a9eeb68e04c5c8d65e65cc23d57d35d3c4b8b1e45830a94245b42c2fc2386dd03580a32ecc7c13049b0214011627704531e00f&auth_token=acb0c268be4342419aa3ba49796b45e0
