央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c63c12a246e5f6e4a2936dd7185b550a048efbca8091f13786b9229c43094e280e479158fe14d14d2980ad954a122ace826e06ae849610ade3386147d0d5e2c2fd2d874bfa747a6ed79fa7c63ed85909&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6e8fde54e859d340c9b37848cc584d35ab5b1477e9c2c63138109c0b4d2a8f8e9cb3e5d57e9c1b947072ff2fd56f22f985160ee63d2c6c0456f806ff57aef4af3f957063759f512b74a8ad43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=968a4d17139855d515bc21a718804508ede82835ef16a051dbabeb6c49f652bdd848468ee37622f180da0aa13ba092f3102442748dda5c01a8bd0a1e5873ce478fece86a64defaec00720a18d69fb3da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=dce3e4f1ae32772f48c7cd03746af31f3131ed565f925776f7742f5487bc9d4d3b254afcd2ee3f240c607ef1e8319045685f986317ebe2138543121db4a2a3d2f24d36e50403ae5bf410aa93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e0061e11c09a8524b6eb63212c9db7f9648744ddfcada5cbdcd36629ea0cc0ecebbe86f3a98fd07fa10bc68ef7678165649733495a3bf89c1fe704802e543d55078d858e928c823ed6cf4545fff0475d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8b429ea837940c7a4b603df737864c6de6367992137daf27f8a570fed7104ac04d69faa486a5d48917720ee642b56784c576ed7973e8c7235b9f9c17658b4d198bd23f108f24bb54734154c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=bc11d3f1562ea5352e0e8df6174c52270a6e1f50a6a2e18e077e53a5da5dc7b4f353e5b1032ecb078b2f1c6bb4047c760b1c1f720919ef461ac1659b3c3a73bfbe5c33a63d3e8c0da2c3eea2796095d3&auth_token=acb0c268be4342419aa3ba49796b45e0
