央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=21d700044a908a51519d0f2caaaea57c082402abf88824864b188021c98d83a775f0c99ff3ad35a6df3536f7dff0dc87826340fc3ade767a7c1524adba22760f905c6b2fd8a64c6cc15e1b0a0a131a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4b755148c0e849df47edda0982e7bc3e1c2938b8f0c66d12e64fc1d3f9761a132cac742dd447c3a1b8a73857397bae8495c98d37e312e50e710769e88fc4a537e5db4cf3e65aa914be7db85c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d1792bf525624b16798223a65f71f0f7ab2ea652b4d66a892ad5a3747e032db919e3a60bbb004d83d21b45757915a916ee87f88850ec3d8de68490cc577a7d0a16583062bc831d745c8cad1e95e45bce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=76b88082ba87d1cf6df3149a63b72a4af5799791b245f98a7d429c4904c2e67d9a51b533ee579f01f010f5a0636760e7e3eacb2372e4acae7829844bd406b1973778a3455858fdd36b261672&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=8323f3b54a99fd80b82b020b8cde07a36e7ebd70d589eff1fbd22bb7212d20c2d2bb2bca26f1511d5290af9d57c1be7531054925de0dc91bbb14e81902e0cf06997ed55103b26ae3d511e6a0a4f97777&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b4b41114c2e3dbe15a257891d3de7aae176691c3dc3cab1065e536318748f4c6a733f7f5f96a1ccb05cb7d02aa97b9dd60494e1b6ccdd353a02056a0cd61108a3098daa56c3d0180f04c73a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=270faa29463e01ce88c930f3c7d9db73bb16134a999358ba1c786834e9be5c9e37b7f543df91f39987752ce8c0b34de0adf1d89dd07884dec5cbb1898e0aa44c8a0b3f12d0dcf89f59f7d053ba9e8a38&auth_token=acb0c268be4342419aa3ba49796b45e0
