央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1522f9d5bd45f54d87d00bedf5ece58b8e351fc5290507f6e0ef4f3ca8bd57fac3c60d03a3bf8a76c710d46e49fdebb084ddbc1810419f91e3d18d4f38ea227038009280e84c2104f63529e5168b57a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=eafd56983602a487e285feb6a3f8e5eef860e8ecc45198a467ae71662c88f9719c1534724c97f22293bf952fe9e4849c267ffa23ca665f0cc3cff0d4d1113851ecc91c799b43651206360518&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f315550f448bb61f011720d0533bf72a0c2435ec9c05b6d6d0f9c658511333216e23943bc005e7f361c7cb61d4b52aa8ef48c7ceed61e06abed4b46521fb55f144edd2387e89e4583dc53f8bca97b4bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3c777bddc264548f8bb1f20c412f9189a476a5164652ac0e9e49bc88289bd057824a3e47700dcf6a7f068f5cb42ae0c48a93914fbb1fd6b44d30c9be0b7d96aa6df76daeb6e2e8a477ac7787&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=67d198a66261b178e5bd1178ed95702a7f2d1621f8cb6c09b781f0f6cb80d7fc764e11416a7b22156d0070c5d820b89d97c15e42df51e236ec434655260521d82726c7f8a08bed1e325e611182fc4250&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=76fa095c4349dbee529b759314f6e216b67703c9828fff40670c842887212eedb94643d08973fddfddd0f0716a50b72c117a34a94026922f52477cc1c446168f7a82b1f175afa66ebe2f53c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=cdad07bd4fa02398e2bac7d68825975a0de6ed674bc008b7ba7f2e61f7bc3a4b9e4b32fe54a65436442e8a1c5fb30da60bf2e0344e9a2492dbfff51a1924f1c4f7351a3ac2c1a4f39f6a406d8336758b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=cd06cdf8d9385647b66d9b013789593a46e2cfa5a5444ba5bf43d898cabdd6b28db83f6c97bf1cc7c6d709adbbe9c157f5233f3553e595c71c0d76e0bcb8fc3176df5ac26cad7fcfc3e59984&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=32a60def19983c1d7538c423fcc260330a86ca469074f9dfd9797a0d719e3cd36bbad47e4fa832ff3b39f268d216c7507751b1553b5b9768171a089d174534fcbc2f3577bddec7790be8fc5050b7a308&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=06d12241f98771b64aff7dc41346c88804f6a2bde938351bea1945bc15e52bb9536c70d8ded2ed4ec756f08979052bdbf63ee4d759ec84b4a0c47e209691920202385e9ec922b4e49070be54102c7d17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8a53c6c5aaee48b3a0770482c298b338a23f7e62e20521f1504f1554b4a2c2fdf64f5bda9d5fdb58747650f6c7f0ddd882ff506a7c9c0942f5dfb7c0921fc768a2b4f13ac7a66e38f16dff2a80df06f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a976689f10b093fec4853caeaafbbc67b9e5806bac75f9f445f536fd85fc598aae9c16c057b5ae2f10c327b82bee5f9b3dc835e514951321bdbe5192d8217f5634b7325fbc3a5d30012e697a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a2a4c3b51057ff781f39f7da87884794f44b74b2080823538714339fb3ef897cbe7117d9fcf87143d1fe3247776fe5aa72037b5698885bb4e5a8926abab54d35cf8cf014dc87b946cfdd48691d53131a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=16371b04b4c5ca98d0cbe849cd5e95dcf2273fa1f3c51ebb4465755309bc83e5dc9b0a0a405c5c060604f39ca585eb2148aea00895fcc77736d57b77a7f5a435083dd7c75926bb865bfde27c67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c5b7bf72ceacfb7bd04ec249163061d201079adf4e5998d5f4f278e56245f6b947cb278680b265cfe671ffc8555d153eaa61adbda595c893d6a730fdf180ed63e99409a173df30cc8f177e143ca42ce7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c6d39f34fc1c3c43ff1666a1ac3383530007ad1f6d5030db9915e4d2661fe50abc7cba7f7f67885d4ac60416e88dff4d42882a558a6bbd40dfdeb7c839ac77e1dd557768d7c828edbcbe99ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a98f8ad191245255190fc821c53ff3170970befbd3ac0d90562e7054daf9397a08d2e535a00e3db90edfd0205603da4f7e5bb640d96b08b10b6d266a28f0de55a1086ce1ac0cff1f0318804b22fb3b3b&auth_token=acb0c268be4342419aa3ba49796b45e0
