央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0a728f1390d544d5db91a3f1a57e31a77447ecce2a84661bed367441c89332a6edf8c8e8397b5e00e22dfa041e30f96ede6d44bd469ba69c86fe5ce56c6751126bc10c35acbe382167b874e217c313cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0673a769ec0becccd4df3e1db8a542403813927d799579ee289aa930352bc722205f2a764bccdabac91f467f8cb4906ecc1664175e7c7108769764b6e7fbfc56fd985fcaf00560bfacbac400&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e8c2eed1d97bb7a950bc3c7238eda49ad9989d7ef7c591e4819072a77dae118f9cafa25b4894b28e5a030fcb8ce69d8e058472590d2317c7fcb44f3416230a0351e079b8c750850fc8bb897c4c06015f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=efe877efe9078456683b37616206cabac9761f797004a64fb69f6b4165c2692ebd5f7120b54f0867f79f64b2a60f0b37e444d56fef9afc8d589e6f695ae9e152a665eac6e3c2c51344588996&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2295a7a4586c2f5f052b379c0904dc9b6a5926595f87480d020ab5d6c16de8262428d3e7f2761680e691794d7e5275741895a4c543ffa715e34b48b24e5b7404b0d0bccbed9121854825fb0f406ed2c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d260d16c7b515b10c4b47ac0a903321d8ecd924640f6e2f62a67f15d1e6e5683bfdaa8495384fa06d4f332d720817258ef17651905b27829f877e333a232ab8e45de31bd8f2b6358568888eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6968e90421cbc236741a6e80eee97a29560517ea7c01ce36052686bbe9e629bee185094d11b530e747f53a7a789df1f3a48a8f5f175c6dbf6dfdfe09a1c6a03fc5ecde269c6076df40b5e8ac794e5201&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=dfa4f3fc0fca8504542c7d4fef339b57f16abca848a5c5a7f345586e4c6ff11f960a272bc6e71c00162f62e1b620e2a8bdb51fb7cf006c2a221232a6c553fc8bf95a3ce85844424e53a0be63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9a2d43afbd8cb81a5d587520eeacbd2827ca67acf9b7e1e1ebe7e6e5105504c26a085e4195cefc890a46dba4efa60cb214cf52cc4d8c5de88233366cde7e090e1884003bbdb8e3ec113f6f57e5e79965&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=0c435369e0b676973536311f59ce77a53635e67af828b61a26da238cf79f774e9e13984cfcb6bb7573ed841a6b3ff9deb7faa94d97c7102b625f4c7b5fbb9fe1f204604fa127b925c490ce7badc7429e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=12d944b9fc482b8043ba058cf21b962232639d92367de8d40138cb2514ad58f85a66f1362e90fc8414a7aea5c9da8befcaaed4d937f9c092f0128c9825ee7fbffde817971a5f0073ca83b60d3b2613b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6de68870d5eef202d3cccc842da78c4acec40d131ad8598731a296d9a56d1f562ce0cef8651fa98359a95184f6cb2166df826dda42bffcd856f664d767df1758416211326364f5db107b03eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a03c316318663eb15f0dd45fa8b934aafd028bfa80f13bdb1da7c26fba55a84cc70afe5234b7f08b8fb7595493054174447fc502d9b793f62b745ffb02fbbf6c9c540ac26a5541f97a3a7e197dc1ebb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=835d42f73fc65303dcc064f625f9aafcc7ea29233e5521a288b2e29c40a4af08d86a8a85d36d830e85a0e218eb03995d302ba7c2fd8de526b92b3039454da386fac5c88ef25ac3f070a3147368&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c26620d2786087a583ceefa000a5d31fecb86561fe4764cf8ba8488d2fd26eff8145d33ca72b50163371658a09fd1fb4662bc18d6ec45c79e00b10a23526abab300aa137603d8b3bfd70738d6fbbf542&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8cd0f35dff8436ce3df8e7127427e072b040b0de7f0714e2ae95a4912ecb939cb7c5e21fb7363cf34b6747c50f3425556eb8e0af38198b4a6c88c69e97c69cc79b536943e8b155cc1cbe0d85&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d2fb11b0e4553c5291d1351c2b1e9c7903c8e33dfe5f27a0e953570dd51de165a390d94ff13064899ecafb3274c63e1e66886d453b3631c22ac75ccd5e6420800a2276075830c515c101b90f401104af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=9754b951762934b646ed81affa6ded126a56a4d6bf0569988eef702f1f1cdd4c166227590449cfb979fa37abf0068ccbe18822842f8798b15c3416fb3884610aee90ebcc4f704ceacc581bdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d7cf52dd00751b62c12dc362a4b650dbd321dc6af0bf06bb5bbe5bb708835ae78bc4fe74d98dcdbb9ff19d41c8af89407ea89c4c0e3b12852b8d8f6226c7d3f679262230013ad19c1accba07cf768f58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5d7b8f648e29705f30eb9f6c61bdb7cecdc7be29d989055635ebe82d7b495b28c310212ac9dced566bc27b32c1f883bc553082d420f80707de960a4fc242d168b3944ebeec9fdae46014c3f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bc3cc151bf1a9b6aea877c8b7580da20650d5d565e18f5a438796fe927ed6ffb692894cf986897952c90481aa2ff2324536d8ad91237556ab94789b3316799f32166fd371215ee185fa013c460d17ed8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=203279e97a36f4379646535bd24cb32d1d688a759bad339dc7242b74ca9830330cb544f03ef852be1410cada6a68a8a8503cfe515da2587c86bcf301c03c8fa6a4a1c81eafd63c34fc9075ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2e19d69475c4ab32f7249ccd952419b952d44e4c9bf5ca6b75365a20e2a2d466d46a4d5f9d868eb0cc64560017f3a63e6af3193ae75114ce71f4e9044697d5282b85262f16dc6b024d9829f8a8959dda&auth_token=acb0c268be4342419aa3ba49796b45e0
