央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c6a7e010e635f49414f792ab4f845bbd1b81ce92fd0b7e875cb428931d727ab8e59310161345177f80c31ebab078284f00687868bb916f3fcca727d0d35fa5efdef6a72a3f4b92881a0ad96f7f98494e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0c20c47a15ebf9a242f29951fc8caac286fd98a867fbf365147f89060f641dca102044e3302c2e94cec54bb326292f874f5c8d19023a0ede99405660ef60651c4a3f28a9de353e0214189dfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d325ff680f6953a5207b3d1bc9642c0b5023aa5af1b8735d038ae8f22e858ab2765bd5606034a08437629906b1e944ca63d5c30f19d40b8982861faeda9a4303663518e9ca2efdcfa998499f22db45ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=52077aec4d8b9788dc158d2b1afb3229312a6130c1813151b01685bc182b082c0e72997f750f7924a08078077abd6578c987fd64d8c00035f20e3992f85ce62a76ca38b7872a36355fee76cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=a62a21cb63d3d5945875f3ae0d809de317ed8051b6e3dd1e22d90f316b5f21e77f694e28f6da4ddd74ac1f1db19f8870fda920f5c12eb278c648bdcc51b72b50d71f217a7ad76245ee9ba18f3203a439&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ce0bf44c921fe0486c4bf58d91d63bb0a016815ec1b7b75c0dd6c6c1e08a247ef796d8896832a6c2d5947c4f712cbc721ddef7a7e80b8973024d6cc2fc015ff3eb944bb6f5b4aad8a9288d80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b8eab5ab17d8f4c2a62062e0dcc4b8e0c6ad234bb509faaf75c4391e3d1844c4fc97dd89c99e5c13c4998f0b43202c30f48560486829e34a9433d196ab49831ebfc5209a411fb78a664c93b4df675d0f&auth_token=acb0c268be4342419aa3ba49796b45e0
