央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=955b55cb4f1da02fff94c673c4e357e8a8da6446f3dc85aa0e07543a06c4b419e2009aaa9b0ddcc550adda539d7165ddb46d99d625aea23970f6ad70358a83b5a53127df6c743be8aa8a4ce3686b57a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ebf55bd44bf8cdaef5bb5dae11cdae05a81d0841462225097772fc495fbdc48865912f89e6a9b1beb3a2babd2a7a87646f4c4919fa10aca72d852138d9069e60013ed3a9642f134165afdd30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d48e7598088a2e68a647f9808255847b200786c691afef7da91f0a7bcde53ea5e48bd5a0281a950a1d26b3d89566b3076ab595f2225aa99614fe05c2faa0587432833637f95a30936585868af1569e5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4a99104d088dcefe598157a605ab9db86fdf6dc08160bff2f058fed24d41087e4134970e0a1c3d870844ff9016f08594d1f6848c8ed957d4f03a6fea04ebd87762c50a55d62f4035a2898ea0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0dd94a240547afcff8e3e25099d6fe56dd7ff79e2432e15fbe05d8779d40abf6a9cc4613abd11e7427427084c58b771ec92e09703942a89e4d6c8ff25317c5ca9ae28cdf281447f7c9fd6c31ea73e576&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=4ee8def5001818fb0b3262604d9bce8d2834373a29a81faede5ca767b12fd8560b70ba4b273b9accb33201c502bb2f1d21d2cc45eb3d4026437d93d568700d82074ee5fae3f1c32ec81cb2bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=acb784c3988ae7e0eba7cb515f5272191b464776e73a715c2f01c744ad2311f210b2387298fafbb5d6bd7dec966823c4546cf7ef70dfb19d1b9ab973fec83ca99e2ab4e6db7f2216d87a4950ca495fb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=443beba8e4d65de674150c9e9df2aa07486ac01a7db3be34d85093194880418b664a5003ae65f746122a6f4304fd29c62813f51b234f2a0c59105ced8ded3c62f410e6d35537a3b4d29af7b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6a68cb97e7e543abdb8d1e0368ffffd681e5f1a203fb42f52f7bb0a4bb248bbb9d24fafeec51b2899239d9daffb0c62e3612ea7d55da3e2b492d91ffff47aa7a809c9d0d7a304abc7976d4c0cb8feefe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=171a081850ac8ee177e07ec4285c59a39d5d08f125219334fb5d2d502fe0778c385c0264bb91abd5d8762b1d282836407aa84b2cdcd0b08ab99ed09c22b0e8610ba070e5fc09f768b9948660f9558716&auth_token=acb0c268be4342419aa3ba49796b45e0
