央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=346d50df7846195149a2dcaa038db6bd63cbe33c377152906ce011c19eaffc665b81f35c56984ec0263fefa9cdda77c981d8e2ba1910b52d9640dd2343051cedb5124d86c43da8fbac827bb00c740d93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6c0b5a1350e92e5e4f069e28fa2332c57257758fb2612f39ac7adfcb359dbb4d69b1c38cfeadbb6af60d0d57c80e34813a5c5ccdcef03ae6b8e7e6394fc90061fc03a45cdf17d9fcba6c5881&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=665d9bfa43fa3b6d65df554a32471334301c84f0970994227637be5bea5994220929ca250037c39c4f8256c1c5adbb237df888f451a56049c84ed5918a689079475c905fddc1f4d786ebe0dda71dee97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=57289ff77c4766ebf5a5a5971a0dfac84e3050f0b96a2fa82bae7d77328a2b24512a5952ce320fa4336ac230ef04e54554d8f7f973d1d06601fc5a7b75c327b0ed9c4635ff6b44a7c53b69b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5ce21b846d58478927f7d032d68cf66862d2fb830095cfb6dd818df79e8bbf7edc04604a7500e66975d4c905f8314e472c708f38b45d93f81240c4ac29e762dcd750b253942c05134e886199464d7489&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f364419e88573273d6122c3250b8302ca405fb7fb7dd3735cd0c36e81594503a57b870eee63ec6324db27c271b73213320b881b7710e63e0241dece8430b7442549217183cf3154b76143f82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7393a50fa5c34043ff20889e005b38e67269a79daecde3ecf097ff87bd2c10ed798518ccfcf817b375d2816dba1d20d556ca148e259f2967a79090ddc59f42cbed218111ac6e39c37730444448a90245&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1d41183bce9e0a8db931258649caed286f05c1f5711cf3c08a8544cf569bcc11bc0d83c38a05d015894534354f8cb975cab90dca7547e82b4db0e04fb573254154c41bb89efe1180cb9aefed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5b30eb139751b1e542b57dbbb14c7b517b69b328ce222afaf859ebc057893c2bd30b18513ce596a209c0889fd9d79418c42427ccb5aaf5053c8a1b6ab040b48510bef9f885eecba7242a59eec4bf4bbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ca8a8cf6006a74a3301193a2488c3b92b65fc2554ef32108cc6c16fe21c71a325e7fdb5823528795531e66b3d3f6378760fd048aa60559579fa3eab9e971f8d87769c4a5d70d172d5601739889ac70b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=f25f2c8bd9ef70f9ccbde429c4f3daba5a149f4158b45b190d104d7c793cdf4bb46ebc4d05aa1b5e3e5adaeb68e654db3cfa969038c7ec1c999249675f55e124682a3be8051917ffb80def12ee40a490&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e4dfa0d09281e6e6fd6c60cf98c170048b830fbbd2689eb8aa904f6b7584ff9e4221dc975dbc8397b14d16643cc8e8dcdaacbfd5a0a83ba55617bbbc04eae3de732ca4b8567508de68bc8d08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3e9b4a3709c829d2bcd337ae53593fd4d53218d828a79b7a4018f144d33b9b671325553d497ed4f86c72459f64797c818866eebdddede30b7fe517e905953f37be1bec8ca83f1a875b1f6fc46333688b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f476df5c27b3a8de90f710a5d0b8f6e76acbd0ff02fc0080f915ac0acada59482ac84fa5be38c12ce293a9d992c1c91d4edfac764bf3fb93c0252edcf1428081c8f13baa0d3c438666bc2bc7f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=cc3d9900b70742ff067ac820bfb868bd2876d31251f34ea88f1e898a593cd7918a0fe4b065f81fc335c6809b2d9e48fad99aff36b4244b8b95cb400aeda9336a4df45c0b509495ccd189c99beeea09ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=10d2244b68ef32ef2db5538d4c4451ccc6e84b84b2b83faf2d1c8aa815fe3d6e27c728275a58b47ddc439586e5ab814b6254f658be45aebcc33d7a8b77733a7ae9a8de19f932f52d161c9c3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ab44286a1eee87729d00fc943496c8261cb104bbc84e24ee524913be3754a948cd815a942d29b7eefbf7149ab030a78124b40aaaaabf044d3046798bc03e443cd5e4b0a6a5c4198286448f384e76fbaa&auth_token=acb0c268be4342419aa3ba49796b45e0
