央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b8c8e1978e843e36a1f0af57f20e8d477879d341ec664f58662923d1c2ffeacfaa18ac487f0b71e4f8d16c25e315c2f9c717b301e021aa03278be0807ada3e3215c1db129fec36236bbb4ede8e23a6fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=e068c2252f0aa4bcc3def6bf0d329a10b9ca6ebe794608a7a2838aea15637115a82de4af7d3ae0689230ebc3f4082c5381cefabd89d1f810c030896da3f667b3c77ec6f1a4c9612ed03300e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=caf9709d9ad5df6a6a508310b0cddd4b83666b4d8e0c704b1f7e73fe788dd230e790c4eadce6766d701803d521f2c61f3ff876f5459a2e5f8750d9ca58951380689d4a584b77bf34eb7d9e1d51033313&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=cb72f76a706b22950e08903aa78b7048ac60cd40ace28408f4edd0a3b0c9425012f93266dfa410e760f5612d360f49eb7db6a53e244685422cce8e881793d3784e1bb37bede00ccb42e7ba05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0a81fda2858bce55f4721a617807b5ade25fe37a98aa0800a3ec8e2bd21e7f9762d34fae6425c7ce5b3034d17ae65f2b04bc0d241f9a49e53b23d1a46f63f7c85a5d5359b077c871624fefcc43f30ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=53427a2d840dcfabf0b68493c2f4adc9e949a6460ad3a0cfac4d483bca3a5f25e88080ac15d835c14b621fe8e2bcfbf1c22fb408fcfd576377f200c1e43bc7fde87f77b762d9aeceecea2d1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=48b49a263dabe2b248d56c3fba249eab98bd3081eadf9c0ef4aff0f989c2c5a1ec0073ddaf21cd85ba35f270c8dd7cb015e5407db03f581c6e3466e2b994ba52f92486b8455c5bdf67bcbb8d78762017&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=7635d148988d972509504f1d8a9ce32a6b13124a3c39ec3f6af3094e56f3a68ed66553ad890f2237e898fc4b2209c2cb9d6778a42eec6945186e684598654410614e96bfd10c8a793b85d795&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=fec4851c4a6f3de6ff60dc1bd8b455bb70a0edff83c8e7483fc87ae8e4d81c00b084bba98fc47b065433b9551bda2adb0791728f432a0ec60490c0c39a832687a3f1f2ef619366adcb268e9cf793ebee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=bf6bc869acd36a58e72e9d33962e8b46f50e8e518f7b17414b53c9bd518b6bd06a5e9c15eac35230901c284709639ade449a0049bc99469a28b6cf4eaed31dcc861908ce7d72addcf16199ed56538493&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=a8ba9a0d71bbb61f1798707e181a402ffdc6ea90c9f212749776e9aed1d8defa14a2b05a93ecf9a02356760e0e1561f89bfbe1dba2e23d90af8f7b63f4a13eba81897d32c2ffeea0ff1e0a888f197740&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=0bec54dc7d07c45850f391c90b4af8ce5c2410915b6cc93eaafc3136fa1036756496e75c19ee2b678f52f885872983d0d8f7cf699de5a1a6af0012411352fb5029e68fd84c0d92cb4a6501a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
