央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7a0ab5cdd6e8b44fae4b7e3a13eb5af0443eeb10ad8ea41311a20b3eb6f1fdc2dfc352b4c95e12637c8a78569d8d9d94eb4e52064b6345ef973b3b1b75d418abc20a1a57d5565c73c311429703b2d3bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7307725d16ce7ba98a8781594904abc0e0a5ba56c55fb68439a7dc88ac9d0252ef7d65bc42d73a26ab0f55bcbf1efb562d6e8afef15ec21541963290f46b1566460dd7723d82327779a38455&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=aa1d43985f88de5b924ff7a1be6aa8b07d3456051200c2b22e60bd860e3c95aa0636d7ecfad41aa5894db9c3b2fc398501f46df462068a0639b738011ae829fd34ae944f40272d05483669da458646ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5ecd6ba9f27cfcd3676b0ef9772f7ef96268f91cbce0aa43d45f8d4cb6e9c8f686c258ea3d2cce37f940600168e8c475972824575fff6852a5bcd2aac29249136391471d9e2f6ec8dfe6818d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=fd1a7206bf34a94677c0ac30c747b2d6c93478223cd7aa9015668b77f228c33cd9fcd72419dbdefc854274deba9f6aa5f9cf71726ea7840c8694065bd164854d6fd3f0f985feb399029298add74ea42f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b1cbf910267f37b6090a61579bd4888ddef5d8e1c405a018dae99a681fb8efad608947f6bddbdd274ca7363097f3fb71d9b8bc735002037c493474074441a71d7ee5b585cdf8d8acbf4ed108&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fc60606107b5a9abb330d63aa496755e42405d119d71f84e41f2604c834b7e0f6269f7dc6517e77cc5123acb55bcc0f7af13d15551fb6226d5870e1b8728c2bba3f94b1fcd8f489c9911be48c4cd35a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=2911555b1e99e769654e90316cdef57bb62c662c05cdba5689380a48ce4dd52fee669aec3b81120653d2042f67565d25dec756be0e9d704312fe0f3b340a894a2573e5018b5d6074519dc6c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
