央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=057c2edbfeea0e0db64b42a40a39c1b9da7b9427a384d380f21e9280e411b071e25de2961795d4bbd13d1d8e667875591e45027555995aa3aa49a1bdf02dc521b4724e98341c75968a50cd4563096807&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=80c6dd0bfec9bd4f8bda4b444300d7f63626f6217f809b5bc5077221c825dd1996236214128795e93683ae825780ddaa77fc6fae32d25610cc43bfc03c02502784eb536e5146f73632d8e52b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=764ae1b352136151d3cc2d9bcf78b1e99ad98fb81ed171d0139e67f1555f01aa768a8d154810c8c0986794cfe278b75604878af7c75a90d69b435d1d09784c7dc2b1688793fdc3d93ae039336f7d1453&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2791cbb4654cbc35ef036367ace6c0c157e09cd3ebf4f1e03466c73dfa7feff2dd8094282d43495bf22b298e2a6d0a177a1aa794ea9a134fb5e7997a68217657e1f152656203f190a0d36e05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=08d22d45d10ee11471da2373217a27075c738b11bb183377afc0ec03ade2a95ec3d5205801c1af5d51406901c80d100e13326645978da34c6a06e1304a0b8a9e5a1eb032f1df3acf3251877aed5b0800&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=afc12e126bb99d9c0784fefb8357284b6a8210c63331154e5aa75a920b374d5c03a16999d302903b6c7a320288cc3e090dfde8640fda40ba7d330d77d015f0250b5de10a5c9cb5c2cbeb031f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2a59dc6036de23fc8bf8fac329cf126aea72cf612accb711adf7a845d6a5bd0dfbcbc503c4d200daf2891ef506633043a84b94f9b7e6c57ea5ab92a98a7cf00768e8e10949076b686e81dd3805390aaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e9edf183d0150f3b46b9b871275f992a11b2373add53fbd850825347bb35bca0a168c615ed188799e05ccf6a663748c67c9324d51341d48e823989fb3dbfc1c20cf59ba1176d4a3557e4236d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=bae75b78366ec4f6fd37bcf5ef3be5005f55a892e5cd4a14a58c3dbf22c986bad0b4151d2167888c0ff5c4d0c17d243b925a9fce3464e5d9de2d62b6dc2d512a3d8c68fdfd27436976f434a7a164606a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=1f2a52bc6fa1cfa2a679678202657a655682a96ecd5da2df13c9ef437de43b0818c4a000652af72525f2a05188efabea5b67d9f8f291bb7f5f4fe28d6d632fcb383d4fd7f03e2328b660d4a32e398593&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=aff9b9aa7aac6d4efc83773b5df77b44e0edeb53cc8e416c236107578cd3217b7fc87d88b2e2e24f53612065ef7ee7510f8965f497a2b7df8b363d00b6ce285283e65b827ede15e201512e2775942e31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a22244da829cf251ca6eb34e3a5075005a64770c62e64b90da5e9acbf7e1db3f719d68554998f411b8d64f218b32a5a9d448c740c48eb59b8376c034b9edf3b346b5607759a09c3e46d0970b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=4dc09ea55571644146ca51e9331386b132dfb0bd581853657d91b59e06233a29f2fc26b246eb3f2183b86c2233dd583f54ca1ea8da04ccdeb8a7b8c27c7590c523172a189b0c30efdcf91afa631e23ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=50a121acd21e9faad92eaa23672b0816a11eb8cb29c5008e15e85cc8f086b63e08ad2d3731592a778214a18804f7c7bcd4d3cc52de9832213ecb593cbf868242dcb9d5c2346a229027859fe0e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=98ecc420de86514d65c5b849a06cf3745635e79ea86f3631a43808e3fd68fea6169df32132bd1142ae2c4ae1823eafd6e1331f62f0056a15686e08bb73e49b19d2cfcad9cfeb55e1bb5d8a0e4ae49dfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=430cf27c78ecb90dfaf74d2836c4fc8bc060f3186d8f6ff2e02169d4597bd0c99a32c3ec1f5bf93c183e825a510f3e01c7224e553f8f9ce94e212fa476b2b9ad57ece07697ae1dd2b05c576b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ebdceb1e9572f00ea93729802f27a6b68dfb85e7b68184bdbbd1a9d0788fa4fcac989748b9bf5c888415215e1d5f8f8cbfc2e5cdbe508308155849fbd90037cc3c15e492df5a9ef6663a58421e02b185&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=747f2dff7b486a14e2647c1db4201fba4c3c0fdc7ff1dfd6b051b41032f9c6a9134e17a1322cf8cddb480357c997e455c99f0392bacd08fb41b2122a534f257ac0a43755912558de411e5588&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=37f1f045bbce2a838e8284e166a1ad2033a9e0d5ce9079bbad7efa933addacaa113d3c32bc1c6defb907f714d06b12ec6f19f2c15e48262cacb86f505218e3c5dd18dd7a9b6fb51c2664ea85c7479351&auth_token=acb0c268be4342419aa3ba49796b45e0
