央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=55b964544919299400302b53493be8c29df2eb5e10d2ae22ab3038c0b3e491465c3ff76941850857ef2eb17b739b544b94ae9b8b23e74a7b7137554924f9b6da36d6103b274426ad070d0d58b0e15272&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=fcee441fc7ba901dcddd54c00af8c2b0e0fef3f275a7f5166f445aaedda3b8828b194af54046622b8f458213a886d442daea5a647e25c18ec3c1de092375b30b9d52a90b503e439919ea5426&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4b417a8acabcd345dfc84c9133f17106f94a2a95e0611067e21546ecd1d9346792915f4f40112981792d99cd862b21850d855ab2bd95227474ef2bbd0bbd284c4140c4d4e433ef279f050d82f4c10861&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7eb6a2f831e889550122bb021f20025ac39f9b511d295f3c27dc7c2209466d841cf7b2534fa43a9d8474103c659c0ee9ba0584dccbf1d2a3d38bd63158d2a0d0f77367c54b230e8f84d605cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=fc67c09b8de635048be7aaf087c3caee925321d01eb32b3c87fe44f201eeff3d39d73616cc59fd501e9eeb3ae060e4fd6e026c754ecb9a5d4873357cc7f5c969133b8d58ed0350445d4c426eccfad7e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=cf06a2ea52288935db7af19be8033569a689a87b64b10bbfb61305b27884a55065e0edc357b684421f73d02c7169f0b6aee297ec4472bf63e5d274dd8c15fb387d81c3b5f02449ed70cb7e30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e50bdbd81de0084912b943a316786abc2464db170dbc1b7b78a6e5721ebca11a5a281315b1b68faa0e9665608187f27b2348fd3ad0904554585e638818cb7ace205fe1edf00167008b9c04fc4aab659d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4405c4e27842b6c8e961c6caa58dbd27707088b7f2a03be85414c949449c8abb51b5478ca2c1349a4c99d676e2e97de9ace87a6c5d9fab9adfa4996f95bf259b2d6bf3df76274e1fe0cf1cc7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4a5d62c404e92f2bef2ae8a6ba413f9aeebfdc53fe4629af08cc2768fc17b0a95cf0c48ecc12e16bcff376a3258e9a064a31438cc2d0e91322ff8726db22e343f0151e483423261ee11a785437f3477b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=3f16804a8c8c9abf3eaabbfb8a0a430c800efe8d20a9a2d6fdd8ba32d28526a1f2d1d8291e0f537aa633a2e3670881e79c4ef441a0197c959f05dd4cad5c2126c85bd1a981f5909d31d07656220fc67b&auth_token=acb0c268be4342419aa3ba49796b45e0
