央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=11d36beca342f8ceda73935de52cb8ddb2cb07833852451d0d33bd6a3cff3859e2db9164d3103204b8ead7ee2edee953ee882b2ca50140c693ba17db595d7e6c89c4ba4a63b3c975710d60e501f025df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=2d9407d37225b01c0e5a3956a28590eb7aa237fc8142852c6b8e6a22fd6c8dffd4993ed607c0d475b3d664c4b7e1961c66088570fd92ed1fd049d4fc3175a14643a51284a14c1d6278f55235&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9f250ec88febcb12f0ef0d52fd0f7f81b538996f72b1ca424bae49cd4331512af2ce2794856c07165449c5fd6017141472fe3441eb7e2609e9cb8c624d2d7d809fd466518bcf5f9ccd0827f60f5adbd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=babb79cddf2078e43732d8b9e1a0e9b00f0ce9604c3484d2d2ff28dc9077d8e1d629cf4c4d24cf7a27d1341cf18b016cab3ea529fa7e0502231f7c577b20b904fe3d72a81ddf01f145859766&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e326d0294d045040d80b7ffb2cc55146e18ba4b32a4904f2ccf61c3da2b17fc43099fb7014cd5b6418168b482a6fbfa730a7a9c8e916a6e657b783c4b257033cdeef94c37accdb9e3004f04c9b6857dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7a92127b524c137de0689e949899a3e61e4d2d267be77823c3f7caccd02edf5609d371c727433393a9e17d1f86c5aeaea70f177401bf31c915cd4d8b78525fabf9c70c85535f2e0b9710e0a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=39289963d2c8b57646ca71b5158697ff0a605f66f797043168caee588942a7531484ca7fbd2dae57a74761f8e7be1d563cc18b3949637204e4f1a5d7f5dbf5872ec067453d66d943e8320555bafbb999&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f6abecd3c719dfe0db0b46b2745be565eb09131ff6ba8f03e6e53296ca042f2df13706a5eea5fb43817cbf3c8e0a7b75c0d56287961ebc28b6ff960b7ca7788fef78ec1769c6cfe728b85bb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=10441f26977a1fbf45ce66299fe50b9431b4850b7476d374c83d090202500594aac84012804c6b394be8bd32bd8013f53e94d4485051d74275b1b20050daa0f944673f3ab84674f7e5e7ba31db787d81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=da798f562b296c91750eb22803eb8f58ac1cd538c07564fb08ffd6391943667c6a238e7f36d86d604ea9fe9fe91cc874726375077c880418512da72bfd8be6bfb93ba5b0bc7f6d9eb2c9ea47be2bb091&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=01f92e4fa02783c3b57abe2cc1d6cc9224f6d3fe2b5441a4038f2be2828213d5cbc64c82727140f15b1d2479f89ff7289107a9a1d3b53b714863159998360c369b5a417fcfe5a1ba035bdbe1d59640a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=15e7fd009c5c94e717abde82be430b50b63d1b87e9cbf8f221769c4e53d9c75d333f897b833521afcad000b805fcd2288006a4747c8c3b728bd8ed1dbc8796c5ace55cb4250f8c55b62907da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e2f821d59323f229a88f37bc6645a511b5b93272fb32aa693883d1f70e34cba22435e312397a7310f7b616679ca5d9c0299687cbee7b15cab002d3e2e33f98d702ed35b2638fd054c41636bc9c700b99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=9b29069a3e719d638801c6afce6f0ec03f2fb074a4dd9b9f0ff5a4fb0a6a6874c7396ad58e1fa4d9c6a5fc8721784b74917a292b7ee3cfec436816ede4df3aa3caff03957bfc18861ce8d5da12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d4c107dfd0d775e239127720d64aef9f904df903130fd2f63e5cdbd2571ac22a2a34139a564076f5eb0a1793bb7f71aabb6b2c818e827cc9594772ca06b36191207e06c02793c31569d552f743516231&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=4b0f66848f0129f4ca6b4c8b5686f90bd4cd646c78d052bdd07c3bda8b348fca0c398cb18ba4b844524cadc1b4cbc4dab4393885e7aabb92622b4b1795a5df64c6fd6dcd757c8a84b9adff76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=63dac4b2d2f23b9b0c5a8fd56a9dccdeb1b9e3fb69f9db5a0474d65894ca277db3e3149e364415eebca5bded4d60f286e3dfa822594ef331b58b4ea637c27e8e769cc0a4fad93bd12dff16b2c44654fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=89cf440a87db024f6bd4fc566895f995b3b7fc13719eaeac53825dd26b1664e20880c7892a1dec12e5b9769edfb9ab66a552e2c90302f60a96ad6e0f3595036f9bf872bdf66128ee96cc1e95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=1b49f1f07508bbcea8c4fc57d10e51f37438406f68941d85d7ae0d14665eeae6d57c952a7608d07df5119cf80017ca34dce62cafbbd968e9cbc242af32e1c462a79440f5f11a735bc22d3c2ec2e412dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8a5ae3a9e154e74501a87216adbb5b89c2caf2b0fe51b363fd334fe074291c663b20a1caf34c5b4e25cf06f3bd3796efed2348c73bae77c35ad92ac11a488dab86d01124b1e1553daef57707&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=72b0f2e377a1e2d67fcc697c6415876e444f8ee85a32e7e2b85253343c05a5ab3203a00de09f86f79d599f97800547065e6d6af91721fed47ef96c9b15109d816be73f1656754e8b7c8328b9a9a78497&auth_token=acb0c268be4342419aa3ba49796b45e0
