央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=84c3d6e05dbd4620d8db1b0a3be138f39dcb0d9539031c5937fba654e48d4f615c367f20f8cda7f811171becc5373d502e3c7bc91090281a3e8450375901a1b74984c625e1f6e551461f3f273110e875&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=25ac5badaf2f2f1dcd1fc1b12f4ec21ece01f059931895442cb67e6bd20a2c6025d56718f9fecff079315312905b9668cd3e08da58e43817bd937bc1317c4a6bc23b8cbd0ead21f99c117933&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=eefb1cf252faeccf6f19199e5b29449bc867cdd7f2d388d35d84b7a05e59038269bd0adbc719a65f4dd1b24ae7fc5e59f7dd0c223a01cd904ff9c0bcc7481bca4af8c739b2db97914b0b3be6de24fe80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6178d11c330585dbcb8338c0612a92db2eb2faca6d2190249ba1af639a226f32c4aa3d935ff796729275051982a345fb44b3f1f2aa5c0a13456030a0822b9c0635563d44f83e273fb4cf1f21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=68d9b676337970c0701345fc394c5c87786b0b327a0aa16bdec4174db7683f76aa426806ef84a2467dc0db2a0fa93de53a3694127c46cbaf3a023d2be958447615c1cd7f56497cd98e3a8f71c717f039&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3b16fe295b32c942ec4b72ff515086bee841e60e204e7552c10c7c15b9863eefa0215944417e284dbeae628c64fe635fed559e1845ef008d0de2518c7301a048c64d7b8a3ed4b7816d9022f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a5cca84347ad849a6aa38a00c4f00a4fc0fe8d527f84472183b97daf9901eec89f18cf638c3b8fb84e57155254c6ab84d04c706c3dfbae349a25a07792ca0e0f50af3d48db879f994ce8be0789610bab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=94e5dabe026e5728ba9b6df4d13462e3e5d68f2cde745c54392a39fd51fc9c9c080f538eb826629ffc769bfa496943494e664962f749822ad0dbca738b893734ad7135327ec65c679268cd7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2fad7cd97a5f5fee00f4a79004d9e3b40a1b8ffffb7b745353325f28b7081100eb48fa0b69616c09714302509a4babb682b77a5dfaa8bef7c7cb12897bd95f544f6ffc9dceedf4e103b9494df9932e22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=7943da0919c83e6caad8f6dfc54fccef3f553551ab213d114aa9c48135d2a99a04bb36a9629fb094fd311f62c2cdce7c2c153eb1e1d52b4edb6851ab723683d453e35ba08efde6e8c1eb35437291c659&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=9354d8203e205af64fd83e81d33ca208a8d2ff29513cc3568537aeb3633058c64cdde7d29ad66f8c27bf73775cd840d3f822e77f18eea1323eb880a835219a88cdf58dc92dca1a0d7f7dc38bf9757d9d&auth_token=acb0c268be4342419aa3ba49796b45e0
