央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0412855624f5b070aa3a84f1111455f061bc2ac0dd894eae51076ea28561d4c5687b4a04e539fb3b162198af0b7606f1655405e1e458c24018d5c4450488a8ddd9dbe6ba65129f3b236cd52539340b29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5d13142bfda0056f68581fde53c375ab0166ef10803cef68925e25e8807ffeb79f036f8b96dc7fbe1dd718463fd619efb4d99423ff7872c4fc8c155b4b1f01db1178cfc4b0de2b0ecbab92ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=773c4d3a2d3192bab5406aa86b9d32b15af0adc093aa2946b8c4bf24d5e353d2a6c4fcdbf85b9df1529076bc5b5cc569e5a4437f222f337725b0dc326033c2f87696ecef5fd05b5c7c0d4da120b6e052&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0f9b12d90ddccb2973a2923bbfc7b55d457fe186b60fcf2b12c1902a002660509fb44eaa3b4e54121ad2864924c05b2d35c195f7a8dfe5879e3cc373bf9ec98a6ef4d7eed7d5d0e97f3c530c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=8243d84e0c40cdbc85ea255f09340cfdc30324c46442d48b2bb916c0d4227e3c29732bebc9b9f7c4099ab5398beb7e989bd24040c4c57a1e87eb367fe4cd9f3b76147417374378987de377f35d5435ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=5009900c487dccdc6e63bb9bbc39784b9877813b3140625da73b49d72ebbcbc1396fd6f329c9c9f09ddc2f3c081fd6743a5b597cccd51080ef0e7779889c4cd6c942b9f79828d97a19dd44dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=af92a1ff2fe272afba0edf8db0c5941e650f06933e57e54857a71826774f123021c3cb6ff95bf4ede97942278e5f4caa57c3013eefa7c1e61d36ca51e35bdcf85642f52517db84060fab8ef5d81bd4ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=fab64d3af6f03af31f5a2184ba0e2ebc7afb2219c43bf9219bc97175ce08fa5a3f3364e147535e270eb46d75814cebb1052fa88b789fca7c7c500c6fa74f889133870adaa854634142c48755&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2edcdf6e9ff403501c02ae174e1a9bebac9867b3697f56ba15144cf7a7cb426a66fbc555c5df13faa53efe2199765da07e5fd980cc83cccc993a5634a2a941d728421c6f4bb491b33554e5e1082d8c99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e6769f5c56e4b038bbe645b7c2e1b63b154de8fced21aac11eade2662f765bca4ad610420a8af4d46f97a584558ea5a32c97e056e143870dbc0de5a2703b080eb896d91cdf35509a20229898e6655fef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=b91137b51470f527825ce34478d784bb8da200ccc7e406d42134eff99014ef89120fbe3f551fc41991c7aba44c972a1bda388a589e1e9ac361888244e640eaa81ba65cb8c5cbbfcf2a9cd5dcecdc7ae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b1947c4fe721571f7958531305ce7265a64187a80a2d13dc8d3252926cd6998072fa61258148cdbf54332e5b07e59416a939133a17e30571475564da527688339caec5f83d2699d9d190dd3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=1fdc34a3fe9a5195d85b1d6251683dfa6e417557dbecc457c8ac132f68ee7669caa695ed2d04cc8a78d1d27c3cb31d603c511b2571080155ed479f0a5905dfdf00509966a8b5ccc0f58e77a471394632&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=08e6f2f3ea4b2d14e7256c4ff202bd6c2d7a579b2e6964d1268a22a01d5900ad7ef6ff5f9e7bfce5984539c2bf5bb182a2dd55dd9b037ad4f8976330866ab44c22d7f21833df0b1cdd3d74276f&auth_token=acb0c268be4342419aa3ba49796b45e0
