央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8f76a687deaa40e9b53eeca4e62ddeb3647bb8d738a9e807c0404b3f26e8d819249e9c74b5fbfacaa0949b95d440d1736fbce3712e4cc322f8a44a71ca83872210775c8f3851c4d98bcf596dac77840f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d3e6d841b32b204d4e71f8dddbb4148cb63ed58fe4f3d8bf282b9158e3e7914ac726b381d7c0c9d049f0b3721e800fa6e8fa31560889be7210dee4e7b43e2ad26ef255161e23ced3d91c2eb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d7c93525c6cfaf2aa7b77426851f9d7512ca16ab5d01eba40bd60aac43fbd358b661bd2915a18b0ae476fc6dabff0079109029f3d1162f6f6d737902bc4365f785e843f19b49db53de463d11830d092f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2de69fbe600ce4bcce1b726a15d5bfbc372c36fd66918366199b57faf3f1dd3602fd690ff81e7575855c4971ea1c10309a52434c136965075678d41ee371f748c63c1ba168738754a7d79a9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e355f7c487c67649d69f1698a81d8655f47a799a47d06b66222e87222bceb52a341aa50d8bc3b9f8ca4602f8bc205f2e8da7f2716f77a6c8f5bf30a729c83e95e1e62855bb76968318003e7f3ac30688&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=33e2c567b87e6b0339503501486ce0e6abac04e74a0da9f50069f735ff7ecf8f35a0705f3fa5c181428b2d22c931b5fe605ee0fa99a6b7287a16e23f80991e5f396e51aebdbac0d0fbef64f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=32c6687d893afff25363171224547bab7b6ec0aa24f3756df2cceeda99f62e37675ce7fa136af36f42ba0a59b6f86b1e087fc8691c4ab34f9fc895f9f8de44a69d9a16901f9175146a40d429bb358c91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ceed49e9504afbda4c09c3c905089eed4d566d565a9818fe38e33485a253655afdf66f8476db805bbd672a60ef160569da0585f16d18b34f348cde0689547270bcb53af500d5610ba0abae5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=7c3dc3b5e43a9ec7d273abb3de56ee9919fcbf57d6024029234528ebfc41373d5bba14125f5ab63cf4dd4f3ba4955f43ab729793d41877800774202456acc8a6110349e165861dd421a0de8f06f1b395&auth_token=acb0c268be4342419aa3ba49796b45e0
