央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=05afa2a19f4e83e87cf05a3ec5ae6a45db90fed294557375f85f57ab812762b0ebb02867d40478056e130dc0cff6250c03a8191bd54165a01d1b55877447a29145d68471cf7b88aee2c69a097270cc89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6e7980d64b555ae6dded7d74e4b60459db51e763d2b047181904b628ecfcc41aa653fd8e1d5d8532edde9241bf64afa351658292634f71ecbd21ad38373a102f13786315140b1136d2f5c1ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a1530e9822ab786ce93d10aa878bb29d53afa8f661bee9fb2be08c1af423feb4caef24fca176050c307dd643e37d347852672ef835d1aa20edc53d88e4aaba70289b3dde75fa15108917f7898090a874&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=402c3c6a28dd06a5d669eb402c07878e63166104be5191911748d4276d7a9e93cc9f30d3189851b935ac2dee453721deddd383cdb7ddf13eefcb079dc4d1c5609a5e26527798f64f2e6735b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6f236e90cb152e92bd862869a0518faa878e1224d69516aaf6f9646b2c7db212da070d7abfca2283a7ca3ea321959185052c650c2c3780d46e5d6e7a1d5fca41e48089b55c489a92af4129ac7b84af12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=254a3015f60825c7c333297334e6a8290e9e40966c5080bdda7ef78b1bbf6368e82a742896e8a45f69cf2e1f92e21afa56c9740a517cf5680254036b92a904560ec951cc14695d6d28fcc19f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7fd05056ed33e14c71995b0403f67cf8b8b4784e3e8199873d02c3121155c3c7801b30e4853aa17f6ce33225b118b613eb7b53aded07155a5870e59ffdfbf0c98850b4a0e4d5f8c27a12a9946830d5ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5332922a5d64eda76138013ae7eaec900f3083778085d82b33db4b516c0115ad47e36ccc9a3793027b0df956693e5701166ae1399e5fc26682d74833819f13f7a43ae5a1d07697f1d4fa91f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6f42b3728fac2cbdae24d176a5515de81b87fa4d9b5bbd89e07bc31d41322caf520387ead6dce6adaaabddd900051f7616089f7787c3e92ce4543c93574ec1a378cae088aeb29857f88b63d4c3316a51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ddade9b20f798c0215c2ef984e48223f14f546ef903c7d6b8818804f99e9a0a5d539da4d6e15bb660026b971c4acdaa117b7f1ee629e8424053414cf99f08af723d7929fe08e34632ce91848e7a6d4c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=add08516fd7108d34341e463da06d931a89ac156d1330ed2927418c9ef5a34be6c8bb47e5f03f0173609350ac268226463fed31be25f2f852c083c732e605e6c195c99a3a849e3cdeb4797a1cb8750e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=fa88b58c274cae352d99cc24d0d4e26c24ad7e02c4028be20f5d45660dcd35e9aebcd2069ddc1f52a28d26e294a2c2ff2c87ba8675c3f5e8d97ed8b5c1c6b1fcf3c764c99ca2579193603bdb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d2e90f4e33f599a8acc9a8d59a33b4f4e7624cbee7d856e654708eb3151b913bc4d7b59e2efd528b0172b813fcbae2372c934adb9f20ee366e1f42fc82dd7bd6eaad6726b80510e22b4f67f59774b41b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=b6bd35a5b47abf25de7a8a2572eef2cfb2e434015a9a05d3276b5836bd336ab89cb195055e3a7b3900da237bc07b0ebe17b31ba4f26a2ace9c11eb55388eb359df6495293df1ba556e6a2bc94c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=451a7a58ae759a65abfb511dec2d2ee73b4a616da935f8fac96fdec807aaafa6e50d341931c3eb202c3b32f6ce8a2ee49b7e50625ded940ecb530064c90a40863905891632a4061792c4cf56fa067341&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8a0f01b8926b826d451f46cc4c0cd6474a6b6a038ea48f8d222d7c489ef54b3b9a21d67ade031f36ccecdcc311f02b409678fa4de1692db6b99d1feb1bd6532163e85f52eef33a814c4a511b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7a67a26798865456db6739dea17d64c41e9dca9f50302138be7a0a7453f44188877fd59f89613690f53fae086940604ec534740a28fc0e9a5a71ebc2fc40c0775f8734ddf93454eddc51bdf7ecb985a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=51c0b51d7dcca1cdd9b4cd76f2750da3dfe21e3e83a5a57b349526e5c6dbda8e8fce3e318b9ac5c5331f2b81b76086b17a8799af763dcd8e809fd023ba558e5880a369c421d92f88ae2e4d6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c37d2cf56715e2323758234c178802165092517acc543c154e2cd26c5b205c06e40681ff48b81b68e509a7d3d83565337390b04d7653c161881373bd3a9921e627c9b8d09a13554fe349493d0aae03ba&auth_token=acb0c268be4342419aa3ba49796b45e0
