央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ff1f82bd103f6c0082fc6cde70fa95b53a7227cb5ca15bcd36833b13fd243a0751930d4c4ea7166afa1436e963e84eb69b77f81df94603bc862f1c0ecb5dc09e9f0297ca3230f3b1550ba667172fbc33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ecc27806d6e7586a4a9b3595a3e8cd970c6f72b4f46be8f4f62367fd8baa8fb1dc72bc3f6d5207e616456dfb374ca69e305b939f932b8260920018feb1820dab58a4f0365356aa7aab85fb45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=336b5834b700f9c3155b8ebf053bbec27849519409ab8ac887b6e6503382b1f4023f5cc25bd0e9d6d5a6ecd10f1309bc00884618140642ebcfbc7cc41dbba2760e7a55cbfc3c10fc3f42c1b7176bd3eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c82d00798540faeef5210acc108e3c9aa1fc6e6b77b2784a61d61392ab677e6e938318196249f3ff863228cad639c828f34d282fcd5028a07cab75d9c5b6edb15b9572ab75bf2007f2bc8cb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=bab0b040a0636f7249a6804699eb220a34e5943792b5e2888f73155950163c38253178657f5352c910963e07d335aafe2f1ff98e0c96509414bb071f33b2f1686277f1636be6999bee03002ad71eb44e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3eba0a9a385f835356a45107404eeeb59be91d105b77fe15952dcdd367d63a7acd27f6349d427040d5463bf0824ea256e5008334e9c55c8d090dc1c5f61461ab6a24f905e0786539d9c7b00a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7f34134d7bf556b0e6f6e3a526d94555286e8f47d8e1a1c7540271d88f1e09fa8d2975dadca2bc2490e15acb022ee9809ce67364900058333185a48c014342a145e77f5545f1b5baf836cf4e9ec6dd1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1fe32bce6bcef3aa2cf635135a6ace019a1196b93a37ebdda0f79bb3ee5c01430bf8f05d3f46b5c9ca9ccf1ba3df9c3db5556a022308f030e0bdece6927f1696dee2207aaad0a12d6090a245&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0c21ba096ada83336898e0bf6a6e407d08fd1a45a94403c9f5e888fb7543a4b79ccb5d6732d523161d2c895933beae4bb02c13b9bd79341a4d98e56d11091a679dbd9103bb474c0a1e255914bcc8955c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=357f6c1b505617e30ce4f71056ffe2d2330d0e61caf1c16e6e3dd195141e1ffa3edb83a745a76561fc92eb6c7d8b05fc12e4e101805cf13023dfe2e5f3f9c4237b12cd1f6d2b89ac3cd11c33302dab08&auth_token=acb0c268be4342419aa3ba49796b45e0
