央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=e57e33e520eabad2fe1142a2b00cc00c747a4c748f50ddde6968225dba1f71919cf09225859b73cbda91496f8bdc005bddaf5ccd38e50753851ba65f184492be966b8bded74e7e18d9d545048110678e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a6e96b958999ea7e1b193ced71d7649f61a80b23d1ce55dab5b0629725c124043bac1302fd1d12122c3ccd1e596788a1a3bda942f8cc5a9340690823436795113aa55f6d48fec670252ff466&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=85aae7c1f60b7853fe1a0d07d38309cfaad2aa14e3804fad009fda86ecfb5b556a147103beda058519065274c52f34878af885e57fd906524c47899ede92f4c24f72c33bff3d368ec51c18c7e9196ef2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7089ee33ab49baf11dc16378fc4a84a5c57f67a3b4326590c76558e44c054d7ddfbaa48cc3508e605c76de5b071abf542f872a233404f95dff536b1c8554dac609e5d5273df3c8fda53bdf2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5a16094318c240583dcf99f305db87eeb621188aa151525089e4aa320c2e742614a10765d0b3904840f7c8a3cc63c9b624807e1b454b01d9ab85f5895bde41b607f0c7ac28dfc10f4ceb0dbf7906ccff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=413519084b1999751015ff32797769fd6f4d2bb666ea0438e0172362b9bc798775067a3ecc58aba94cbbacadb0663a248b4e0ee53da596bd3664baa4ef55730d7730e74cf824aa6f1700ec90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=d3f3ac391f2e3f8a9d03037cd1d22433891bf1005cc13cd88532c699907b7daa6ebd36a6aaa37ea2eef6991c1d32590c795b8b0559c3d2648547905192802587273db8fd1b9aad489935ba28a741f0ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a1068ed7a46524d3feb9dc4e01c124fdb4c27d0fcdb893f4cc1c81c0220e652a832b1e4cd6bd4599bd96fde5fa2f265ff83aa7d9991b4fdc47b4e57680a2c1dd922a99d0e2dbc1788f076a75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4c46b3bac52e1f76bcb27844e750749db1534d73c7af7c22dd528366793e58b9a6437f3cfa419570e5af3b1bba07b99fb2d1c7d1001d96760d537bddac3600e9641472382748b0fb7c3762168c0d90dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=063d9f2f7daf8cbf1b9d4dbf563dc08318167f2011cbd03fcdbe60dda3c97a93fa833f189e544ff87588f23ff454350289ab25a1ef8fbb5ee356d677edee51dee181acf18694427750bac5bedda9df63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=accb0c0aa213928b9fab30965b5459a5514cf388e4c9600e586bcbeeba129e408cdde97b2ebed03e9b69647f84ba26f3d13723f41de25e8f14cceaafb63cb4afd8039c501d8f82d140ec0ae4c4d42b24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=4e6eefb3eac0a4205677c45e0186cdc4347ea8c4e6f3f13178e5e6d2a98606dd06049fcce6d462217f8e198b35873ffdaea16572025a5c5cf6432fd621ac8a01ebe997f1879b6f58ded2948e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=726c6674e2119b5d31a9a1bc8b5a0ce98e5842e562d5532c38edac5348194f75a829ee4c024d7750cc83d6bb5615f56c9305d75ab9afe89a99be89f300982726d664a9c75fcf34ff4913b0d154601e91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=3b7323ffe84b0406516712f94f2c1b8bebe11ff44c669b70e94a3a7226865d73a6f9cb8d827f3115548dd991e0fa5ce58a3909d9a3bebcece5a5a8ccd4abdcdb51dbf10c76c940588248c2621e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4aea4d9f0d5560bf88c988224a22ab2703493d8398ae9299d0d547e0cbf61946b354d1ccccb1a181ef52a51def2aa3b1e067bf412698aa38929f4967542c2ace714e2f86e439e42163caf96bf19024e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8d83101038f340fade991d3dfd22508956579db07fe9468b8c97f8e46dfac8cf987e05b797e331853f4e4f49e1943176d4e4257887b322fa20c897b76e8c8a564916fe98675529559c4c7a52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1d31e9aad496cd4c7bde57ab6909582c5a337fdfd3a1670bfaa63bde517d6e5c083ad0ee384371e862649fdae8d56120e779ad232b272caca60d8909883a94f68da41d2199e9a97d91c32abd2e9769aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4306129ddb9d166475693997d6af49ae16979a275e3c1b1dc764e716e71b885dc5f179f0c89c33f2405bc2ebd61f27f14bb902f852dc3b51cc3b9b96ea19e731ae780b747a3a7dc10d667fc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c0e65d9623400fd0fd32dab026f0fc70cee05023bae4cb65563295a377eca1c6827d3b6a1048f296b68d3239f2a267a6ac81dc014bedfb900d98d1867c6f96694f65f496a9dfc716acbf0521a5019491&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5d9fe2be03523e8038a482e51953a085e7ec9ac8fca75a94a3a4eb233599814a1b225c51d1eab109eac9082c2679c37732f66efc5fc76efa3a818a3dc55ef15aadee9e53c6c380874bf9788a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a4d411603a422792e0cf86eed9899c4c5eca2ce29f2857857d45383a1fe2844cf09b3296fac2c521719908c28e8bf1f00970619bc3611872d87d389fb5ab8146a62f8e72d17f23ddd20735d6cbf17f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=643c99126b588f7be235c04ba8cb2dad33cdcaabcf864573be7a262249a2157fd32c41104042bb06519a22c1f9024b6c77ac02673c59e188fdc859b972d9bb6100d039e41139d834ef0adbf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
