央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=e8573f252d7e9f6780357b54499223ab86c2e8c996b2ab9664bd6d641d635bc346597d4dbafe8c915cba7fbdacc71117e0c3bd0c1a94e9dd84392cda5c6383c172eda237f6b263649f5e719fa8395ca6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f50e5c5204d016b9c1ecab93324a1228fb5ff870ab517758e382e4ae3fc1c5f81960f5593a577f2c69de37644af1110a682019cf166eeb89894fd47173fc60fc70fca52510c9c40d5a7e3d20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f919b138b15ab6032a12dbce3b68d1903fa9299f7670404c1ac745e6611b183d3ce04f27a724341af54886119f5a0ebeb3686cc7e7b0caed9e426cff6a1f58b3b0e5de2eb3d69ed4d753ff2cb3fbbaec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8e76577a9d206ed919af7c24299d460c5eaa6dd9545300a086e9f6eb9a9eaaa91389221765792bc973bfb83f98c31a524754f2219d3c3421178969e65a766ea22417dca9e1e09ed5c1d68a2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0a6eca9c08b17aa7722d7703e9301d2df586bfc503448d19f3ef231d6271b85bfc7c137184c9d4b45d23a34d118a2321e9f79912cf850d15b9d1a730d968153b5f5b2a3af8ce381d9c9e27a1fd321629&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=40d4e2dcf9660d643e7fd541043a5b3b3a9a9c15a848f209e0537d629371271ce3de4ea9f76819f4d26b2a6eaca440bfbaedeadc4eb7e7ff809e59d7e79b41396f493b75b687f6106284ee4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7364f156bfb09bbf8986d079f7ebdd206d806e3c5fb7ce2d0cb2bf476274acd7ce1492457ee64d34ac5e55e70794bae5a01e3a34ee6d85a366eff6502a9c1c8895bc5cf61bdbb340a5eb5ad5de74291f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=03a92ee940014682f72f2a3e90eb94ae9c28d50f144e24284eb1286ea91c0ff459f3b6c49de62dc0e818c512d67f7050c749e8768eb4f4e30f45c4ed87606a1401e67e0d4e49a7f003a17cf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5bef28131dccfe43b9782249ffe65854b066c278529e550abb10805e2109c0dc9af89a8001b1ccbd4fc3741ff96d3b3203e97037ab52df4dffb869f7b4d21ddf9850cf6f33c2877fbf3da6be025b33e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=eda967cdd46e60a6072930379fe13bdc237714e9387858c845163d7141d47e6665a7bd5b6ea46447fb6f33f62d4b5f9defd28eaa6133feae492af6608fcf0a1bc529426a8a3a4dacdbdb714c4099c959&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=c2f8c495003d82dae52a2b4cb4e58f9567b1fb9827c48ebae34a36ba72d8d94b26717bc3c08698362db674098ee33c7ddf8fac447b596f81ab19481bdc86b44fd63c57c769c09edc07ba05220da6e05c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ed6887c086ac5ac0d7c0178789fe83338e8f5315a42382cdd68e3654c59bb6d523127ab03bbd34b214863af82ba68195e35ffaae93a4fbc9384e4a4a4e55a54528b99de23fd828bae380fa41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0c4bab7ac1970ea89123746aa8e27401703a5bf063147eef012c45eadd71ed358ba9e9b110fab4dfc0e77d4860f022d06e23bcb11e7fd61ab361cd2a3d40dfaa12feb6206399b6f75e5347b587ac623c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=a071b4291fdd6ed3cd0dc6bc433e210904569c779633d3dc8a42006fcd942d6691dd074935def6c5d57f24626772c8bc371d7adb496dedb8e853ef60d31dc6d9f14484f1cbd256c80b21335451&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=40c47333d4506504ed112ac4352a93008a8b3ab3feb2b30b79aa137713cb573e9bb264a78d2c5c791ec1bb538d8514bf3abfba7d2e64c18158e53f61a5c239dab82c82e36a89fdb825722640bfb486bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0207520cdf342edec10237d136f91bd581f04a433c2d04c6d61af9c89fcf2b03f9defd0ec87948a0d9414944c84b74786554e5303ed7b2387e4c6817fc11c1bb0356f3e59e886efeaef65741&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=4739dcb0f1f510745ef30b2fe213f85aefbc7ff395d13150cdc44a29fa34932e8627ead0d194f50d22636bbe59688612dcf75d261196a7d2ba97d1e36fded697085176e7a4320d940d2e926475d22221&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=499d91e61c9ba926bf9103f3ec4a676f01fa89d850833a653bdc6ce2dfdc69d9b69542937c9554a43c3ad71f1187c3d22d4ed6298b8cf4a47886d76473607fa2b93bd5f278542f4634eac6c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=25923ec159837cb7e05fa74661bf3a60090a9199ea8ad2fc741ad844ec8844e1e9b86d02cd00327e8054c15ac2d80abd603a31d0f797da11d003d1cc7ad9503b0f9fe3510a20157f440a76b6e3aa5deb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c067743d67fe191404e4cb20f4b76f99468204263b1cc5cfe3be3ac2c8bd3407884d6388c7cee442c448ddb613d924046eacea010646de0428f887a89d2fc32e838e39b4f3af32914b2f127a&auth_token=acb0c268be4342419aa3ba49796b45e0
