央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1e891469fa10e5f287e6fc8cdc57c011dbb2dc92706287e7f24cbfbab0e4274ed593815acc89c9a9194e74066788d291ac822cb66d7ce41b9245b970bd251f9e67467232d5ea4753cab47e5a282cacac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=86c4bf975b25692cb4b5a47889b98ace5eca533b6d581531ae4d5ab70dcbe62b8adbd3d4f053654e992888cd4c07b87d226ce2995828b8f11b71e1608a753c7a3868464ea01dfc6c3c008b02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2d5025eee5cc539cc0eac4f64337283718c3dcc6cb15c2687901d64c498b378725d4916aa91fdfc1dc9f99af5fafec39f1e15a022fbdd7780b8443e4349a6e30bb0ef77249849eac7d378c1306d29af8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3b7b27da08abb621134bf31bbafb0790f98d2c660bade2d07d323e79c910798359ca8a9208f083781b829c181cc0a33e053f52a93f430b0193be5423c0ac39eac06b5b91a298a137908879aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=d5ffb98b08587e6f8e59133c5475452acec7c0cd6708c1cfd8c0768f1f2f6f73f290b2f56235b015245c1aa3230f1b5bbfb03811c5dbd1a46392913b515732cd1b9fdb59354cf7e619a380fc3f4bda74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=a6976cb2c6f1d7d82b054b93ffddcccf00d7b6b03e72826750da861bbc73237fa90b82fcd71cde1c91a3da7348f2fa2528b3407d305da6e0cebfb89891554168b8b147a22e429ea786550d16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5ca39e33953e6cb0c77ffcec0a092da7ab001b968e90c2c8f96c1eeefdc7e37fc82244388871b509676f90300716fb28e165f04aa6e6ad57f3f78093243a1f8a6620799b7ecdc3876765dd393ab33861&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=59ca4854c846a182636c9c1dc0654f90541a75a4db9eb3d795b47cfc38d0b4d84a680259a7e0b716b43007d62e1213386714fcb2e2253223bac54ec378501aa4de2b1e2cdc3380682574b69a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5f81714b031a1c4340b2976d268dde19ae66ab9ab46802d5b5c492efb5214357beed00621242e88238f99eee3e35c7ff6a3f51f014e4f0f12c73f6ac26b88ba42d6abe56b26c60bd5a8a77f45806a58a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=2eca1156280119c88244078477092b2ebd0852c590131ab09906e783292be0089af39242ac46dc1964ff9c0914741236fc8c72fdbf80659c195b6a933321ac30a1a33068cf6d6005759b4c5c5585e190&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=18664763e6f30ed5d65b835d41e6fe72ee05ad065840453056a756e71e7285bb959a49caad2ccb2379d78139c4894f112e3abb6793d306a10ac1997a2996293b148eeceb2cbcd678f2c7eb75b91d0208&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ce3bfeab93321745fd7df6427ede062140aba4cd5e208757730cd60ba19b8033cb38b1e6b5979523ff1702af3c40fedf1520b95a92be55fff11ee8987c515bb150c4d63dc82d890ff1444dfc&auth_token=acb0c268be4342419aa3ba49796b45e0
