央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2e1b15c43098d918c68c343b93a69b9bd188a3de00b89bdd71ae2a6e2142d94f9688cd1192eec9b154cf9000444258cfb065d711981f7aaf6faeffa3dbc12429b780fec65e23826e60aacf39e9d4009c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=929831d19dc2deffe6815337a8f33577880f2b5c35f4ee4102f9045039e13798c3780ff7d1382377420960fc11388013e07600c31eed4439f096534e90dcae130a012519ba3a0d529c6f8936&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=73279b08fe0ac2f331917cf30256f7a7c46656c8e411241ce0d91cc01f0cb8264e27071f9616678bfdc4f54b3452eccbe49473a912fbeeceef7027423f80d17ebaeae4e609d6c4dc29e91d5a7ffd7630&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7f005e4df38a46c8e3d4afbf75963f5a5da52ad435a0ce9e9ba0c9b50c2a0fd806bf46ea02b219bef5a5f53b1321a36097b51e9c8f7a0609da48a5093babd0a8f3d9b60b2d15f00d82267e52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=1c380a45bada83759741562785736676ce9aec0039b9d50ba3333b98d13e921ab869507e3c01a3d56ad4f75c1461a774283ccd1686cc8843c65d9edebf0536514620d6662c53b06b0bdef6784f5b66f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d2d6638afb3af5976aeda95c0261abb241d4a780bdaffbc8820867fc32aa9ac82a27f30cb005578635fc12d5dc631e97b15c637b93a609ac95762cde862ffe23d854f1ccff061559163ea5f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6b4899a38927744f3a2ccaf8302848c2d119e6437eed0d90517a5b161865177486d3bbfba63708a70b6dec69ef5c86abf7e665d0cfbb25564df8a8d6d1eb089daf4fdc880272ac408c6b062524c81e7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=af96803594b7c42ba49accfcc353946f42ec0778077e7fc43beeda0e685cc053e2aea806e72144ebacf1af9a48adb022475fea066569f7bd8bbb477fbc0c2a8f08451958273b13b0cbfc246e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=b2f51c9a034342315fd1d57251c726481fe5ae430369c760953dd910a3cf004f7d60b19b49a582f33ce6de81899452ec83f2c4da34cad774cad5b2678d6837ad67ef804730fdbd3c7fb2be55d94e5f78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=92af7aaf27029856c1b229df04a32ddaf5558036e2768cd9842115d5a03a00d12af043aa03516c003b534a272549e1627710e07b20352b287b7b228a57350dd5e89e20e56deec09b3a6b6503fb02c87f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d552672e2c2097828b5b8132b03f3b55c2cf6620a8aed4e4e96ebc7215d3a69b736b104ded571f4d0ced3371a5c9b36a093ad2a09a56d614daacaa7d6c72e7b8107481d13a77088bc6e2a95dc3c7c013&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a24d66d94f4737ef385aeb7642e650a7bfd1a16e2e11e53c6874edfc6a497f42df29c4607b733cc48e4fda35af9db426fa6c8b40447701c2aa387378a037925af191187eead8120f711b2582&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=80295a0e47bc2a2e2d0fe757930489196fdf58db05070104c16b86625bb83e478b5debc8de4fddffcc43312c882f14ef3f3c37265c09f1f56d993fbed930937833f3ca8f64021aebca59fe3a4e38bba7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=44fb78cc424f7c23bffd27ca90c6868c455005e75305d382fb45d60edf66705e82a85d8e354ac1cb910761ebace762886b847358e4e72177a10b0d05eb18c2b8354287560db13898107dda31dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d42b30ada16fb0fc607f1ec5ed5c9f97db1f36d5ab0d5bae4f92cd873fb20964c72412f6410f09f6d08049d70392e142f4745ff7430be07f42728e675eb2607048e965304a7d80c98fa33cbaf307c17d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=b0bed776e60e7c7bc589eb1e19ac4c41d96469ed905453c2def561c2c72c0c5cdad0ac10623f2342473bb2173f3cf49568623e3d95bf9b34324889bd4ea68dd03560ce72788f34bcdb49d415&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=92b6ed01fa6246cf5836ce35151d42db5a76745b6689f4e7536fdb5f2362943517d193f3589247121b4b1c608ae627030e34accd1d2c0d645400eb4a928aead48f4c57333656440cb410c9b3da8efc9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=959c9118a9ef639944ed7a0008983c17c5329419a7c83a293d883a56369bf6e8251401a37056f8cbcca9f829dd9d2e645d6e4289298312e4e15d835f7ec6a0d6e4dad807a79a3fefe68fb705&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=2be58f5db8347422d83b9cbf6132aed3cf1be335746580fc12056ae7b9bf5674e9bc2fef40ba20720cf751dff631f6c89dad45fc3b92a8d1201faaa338824ab4b1665b88c528bf79c7178c20f73ff754&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=daa8762569597ecec823b6d32451ef86427cee2f7815ea8e80214abc1d096e17b771f7def404422db9dc799dcfe79612aea952be0ed7364424b3ed5d87cc50b38b36e724a0ea7ab582791382&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=fb7e0ca68450bbbab680feef97db986e1fe48b6685845361bc999b49bd010b39e549ebda32097c6e9cc1a2da1ddce66774775fb5e13da65b66f0862ba852219513ca55704947c2f56582a4c934e34008&auth_token=acb0c268be4342419aa3ba49796b45e0
