央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=815b5f6c32ddf062e25d12fc8fe2b683058ea3fae31e3aaf6331a8fff0074a95e82489e90f80bd3900f53b434d15d381f00b843c9141fccebddb5a9babc60d54c0648d44279cd9cc1125e70326c2ac4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4630c8bc14a8f8f48bf6c71f2e6795d25536fc0590cfbe1932d871be5e338e4e7f4b78d20be32be9c731dbbaaee1ac2e93949768c50b1939262d9126cae74dcb8db09e15dcd206f5eee1531c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=67289d004e174a01e4216953ef43bfc5d8ed91c70bc829a5e61ed495fcbc0633e6153ea8e732f7e8154e86ad95b764702cc8c0e9831ea8606b115f75cf6cb417c68cb43947d43e4f0b526d8837eda7bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e4d60132897d8d6ea9182b5f4a5833d8dd2dbf076702a4cbc6cfca0e9e2313512555ef02712c71a8efdf81119c777726095e591cd0378cb826d2fae126cacd5a7ac12cea48604c65b30bd9ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=641c2498a26a9d573197b0cf09fd303d47b91271fd496e5400d3c95ec3ae3e5d00d5d7f26a006d6e9e89f95b2f86c708f2637f6809cfecb93e55581d9e718887346abae78f08cb177a4f22210932890d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6427014356130976a77e9f1cc50c99ccf95480e1f15cef09adcdb531c974163b17a2bf32761f05bb4c5d4c904039b5ab00fc97eab2f639b6781e62890b66bb43d3281759071212933b955229&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=cd08239602463e570f2d52a9c853a37a6c8313640788fba602dccbda11e20df0881715b634bb3c9f95e8fb803e6a4277f80bba3de86a8a458580db80e018ceaa30e1dbf82059cad6509aa2df9c71a197&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4df94a04042fd3fc8d1110209cd495eb6bed115ad798ec7e6943fd546e3e117326fb1db8eaca8215967d874013250530defb2eea3d2d237ce48daae1a69f26d3c20898df1e5a02bbc3617a94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=fc979d78e494178e9843256d5708804c8a835087173f49ee03114407075272a0f274aa702db4ec60bbe44c8fb6d16f83e168d450672c43728b100e62755d5d2a280d3f3a76bafa270424dda45ac74316&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=847684281d7f2aa689e6932b38fa5a13ff6fbca4732e77b4132935c11038bf0cc1ea15f8411db911e66e5845decd52d03e7ce17d233fd5dee122f647ddb8f579bf3408199690eac7242c0c62ef4a90a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=542939e2d4ea53a56bb0a359e60a141f4101243a70b9bf668d7c8b3fc662781ea6e4bfe726a5224ca51e689c675add3c3415392ab12db341f1f08128ac61c8cb0832578af255aa5c60f7c0ce91356aa4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f7eac69fe425c9a194e1c0eabb2ad29441e4c82eaae19d8bf18e9615fa90484f90135790c69baf398b91f373b78a66966c64808e6940dc63f9dbf52ab4e60a02220b650b4e2ac04df7ce7078&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9aa83441b2b85e7bc4db4c66925a6a47b1c990f6dd6f95337060c498364894022bf62ddaa1ef1f20d036258cbc087f89e3022711c94a669bfd1e70503437afff34a9e57c555839749dbda9bd51b279ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0356d457da173817f8f4dde3d004fab25954b6c7a2278e7f3477d98380014fef0f6c495019db08edf031a888ce564b6823dac696c7d5ef686ee4ecc8345b7909b68ae423d261ebcc46d82cca21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fff529be053dde62def81336a51fdc5899c44aad961a31d237fb17fd326ead1d84f47aff9209f317a014b472ab2ff4e17c9ecb5d94b34c1335c5503252b5efe6c13d61a81dd535e2e5723c0cc779d922&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=09bcf5bfe5fd6f8185d4db7033e4eb5c10d7922a48aface27cbea26f475104e6c62d1e55204a3043eeff9d7cedaf4efe5843af0396398eda9df6652688ca03158e1fe33e8c20286581a78174&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
