央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=eccc05d0021cd6899eecabbf0b4de88eec9a79e3e967cf10a2b5688154ffaa89f55d28e986cdd053865ddf15fbc0ceb440c65a35813cd2c78a301fd0c73a22780affb71d0e313da8431f8a7f5aa0ad1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=05425b435bae01bbc1b4d9f9eaa55a6eaf1493ec4a26162534d55f17ff64a18f8091da1a09683457b22dc3b55be7c4b92df83c0ff0904dead03cffc71d07e26c503b24a7436d48196c958efa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f647281226d04cd22ba20e3df84dfadad850cb44c900eccd7896e1ceb71bd4bacb8cb497835ef93ea3d9809747a830f19cdefaf3bfa7c27527a5e562d38764a8569bff8f7eccdf651c73295cda6ac8fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=f1b69757b03ace9ec7d61f2848e1b9f21e5894c550eddfb294f5e9e3c6859135ec97ae4ef44a24528c2334642a8205af9ba0bc486ef8119e5514175307a2dc0c2ec2321a2d4a768ce0d943c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0a124f956ee7ce29e34f2d690a89905c2b4e499acfc17b2fda03a9d0101180b6af804ffce5fbfc25d1682af6fb96281c042f203b470cfced65fb4c0fbfecefc90f5548255351bd96029fa5311e7ba41e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=896e070ae921871b14b133384590550f6bc3eb334651672f9054ebaf4c9d4292b8e0e5b05c78bedae867f636e708b36405f0d9a0f8d5385e7d28753145a1421ee9afa143609ffa9c0b7fa17b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fa53e5963fb52e8792de7316d1063ba1101e59c71fa92e24973bcd3f69c402ebecd0c172ad41dc239dfa080f3c6640212974fdd62188bfc93bd5872ec32720e3408008804c26ab1926f239a1a450fcd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5f54b1e3fe3d9cc8b5812ca7300508bb10c1982c96277fb087000b3c6afdd91f7f64e5affc3f310018f2fa3f71b82aaec539583d58501b52c475bbbc39665b8146c1b2e0fda8d2cd170b318f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=afd0cc31010d6a3cc72efed3731063c3b94716f9b5d008ed6f0e17f7791359df58b035163978a62443538f1237a5af6fe09c9d770946a10ba02130ee6b82232fda66f5d61609215c46c1e3216cfa2a18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c4067b5738c9d1e0a7dfc7bb425e19a42b7d7dc770bdf0a4a46b3fa85477e9a7a6f781f6df877a068979b3ceb72542c076756966ef92f64a4ec7ed981d11e5b3421cd84572361037223990f9976c7837&auth_token=acb0c268be4342419aa3ba49796b45e0
